2020-05-11-17-11-53,12,0.401253,-263.176,0.956062
2020-05-11-17-11-56,12,0.411624,-275.046,0.959634
2020-05-11-17-11-56,10,0.418116,-273.999,0.997699
2020-05-11-17-12-02,12,0.400565,-323.141,0.95376
2020-05-11-17-12-03,12,0.398903,-322.408,0.952585
2020-05-11-17-12-03,11,0.38293,-235.986,0.99561
2020-05-11-17-12-04,11,0.378627,-240.504,0.993722
2020-05-11-17-12-07,12,0.398418,-247.153,0.961119
2020-05-11-17-12-08,10,0.372382,-250.203,0.990403
2020-05-11-17-12-13,11,0.363175,-364.938,0.989332
2020-05-11-17-12-14,11,0.361173,-317.824,0.988935
2020-05-11-17-12-15,11,0.366446,-326.061,0.989291
2020-05-11-17-12-16,11,0.366485,-326.078,0.989248
2020-05-11-17-12-16,11,0.36416,-315.543,0.988619
2020-05-11-17-12-17,10,0.40491,-350.651,0.998437
2020-05-11-17-12-19,11,0.377505,-343.607,0.988087
2020-05-11-17-12-20,12,0.397352,-334.335,0.964139
2020-05-11-17-12-20,11,0.381945,-331.621,0.991336
2020-05-11-17-12-21,11,0.391189,-261.695,0.991943
2020-05-11-17-12-22,11,0.390225,-257.777,0.991624
2020-05-11-17-12-23,12,0.393225,-297.966,0.956514
2020-05-11-17-12-23,10,0.398043,-283.181,0.998505
2020-05-11-17-12-25,11,0.390837,-292.181,0.992107
2020-05-11-17-12-26,11,0.386026,-293.627,0.989285
2020-05-11-17-12-27,12,0.398748,-253.828,0.954496
2020-05-11-17-12-28,11,0.380843,-232.074,0.991164
2020-05-11-17-12-28,12,0.405188,-327.784,0.95915
2020-05-11-17-12-29,10,0.409908,-334.16,0.999028
2020-05-11-17-12-31,11,0.387269,-301.615,0.98808
2020-05-11-17-12-32,10,0.421988,-322.147,0.99895
2020-05-11-17-12-36,11,0.376941,-291.283,0.993362
2020-05-11-17-12-38,12,0.390248,-345.454,0.950092
2020-05-11-17-12-39,12,0.38959,-349.368,0.956142
2020-05-11-17-12-40,12,0.390868,-317.466,0.960222
2020-05-11-17-12-40,12,0.38713,-311.806,0.961171
2020-05-11-17-12-41,12,0.392581,-344.338,0.950742
2020-05-11-17-12-44,11,0.451913,-297.3,0.97378
2020-05-11-17-12-45,10,0.426784,-296.265,0.997951
2020-05-11-17-12-48,12,0.398787,-290.129,0.95921
2020-05-11-17-12-49,12,0.398344,-283.485,0.960142
2020-05-11-17-12-50,11,0.382896,-299.676,0.991425
2020-05-11-17-12-51,12,0.400205,-311.944,0.953995
2020-05-11-17-12-51,11,0.384294,-375.524,0.990167
2020-05-11-17-12-52,11,0.391533,-372.748,0.990074
2020-05-11-17-12-55,11,0.384901,-341.398,0.984161
2020-05-11-17-12-56,11,0.385676,-329.267,0.985911
2020-05-11-17-12-56,11,0.383531,-300.587,0.986737
2020-05-11-17-12-57,11,0.39099,-286.115,0.988246
2020-05-11-17-12-58,10,0.440013,-264.214,0.998908
2020-05-11-17-13-00,11,0.395088,-257.944,0.989791
2020-05-11-17-13-01,10,0.426418,-236.899,0.999136
2020-05-11-17-13-04,11,0.374437,-345.614,0.987846
2020-05-11-17-13-05,11,0.378933,-338.312,0.990052
2020-05-11-17-13-06,11,0.350507,-328.665,0.987997
2020-05-11-17-13-07,11,0.358689,-298.942,0.988595
2020-05-11-17-13-09,11,0.383468,-284.929,0.991298
2020-05-11-17-13-10,11,0.385211,-278.843,0.991561
2020-05-11-17-13-11,12,0.387969,-249.167,0.95912
2020-05-11-17-13-17,11,0.367169,-350.84,0.985759
2020-05-11-17-13-18,11,0.369487,-322.875,0.988328
2020-05-11-17-13-19,11,0.356074,-301.492,0.987741
2020-05-11-17-13-20,11,0.363086,-297.286,0.9889
2020-05-11-17-13-20,11,0.368351,-314.938,0.989016
2020-05-11-17-13-21,11,0.367444,-315.322,0.988722
2020-05-11-17-13-22,11,0.420475,-276.947,0.99044
2020-05-11-17-13-23,11,0.416276,-275.874,0.988614
2020-05-11-17-13-25,11,0.413877,-271.445,0.990213
2020-05-11-17-13-26,11,0.412226,-268.28,0.989685
2020-05-11-17-13-27,12,0.406075,-288.466,0.952474
2020-05-11-17-13-28,12,0.405417,-289.352,0.951622
2020-05-11-17-13-29,11,0.392931,-308.637,0.991097
2020-05-11-17-13-29,12,0.41004,-317.537,0.952794
2020-05-11-17-13-30,11,0.381301,-352.527,0.993333
2020-05-11-17-13-31,11,0.383975,-316.926,0.993558
2020-05-11-17-13-33,12,0.398489,-316.669,0.953901
2020-05-11-17-13-34,11,0.377933,-307.806,0.988111
2020-05-11-17-13-35,11,0.391688,-338.504,0.988728
2020-05-11-17-13-36,11,0.397036,-355.525,0.98824
2020-05-11-17-13-36,11,0.395147,-309.453,0.990612
2020-05-11-17-13-37,11,0.389177,-293.998,0.987925
2020-05-11-17-13-38,12,0.410744,-254.388,0.960443
2020-05-11-17-13-39,11,0.388521,-233.604,0.987139
2020-05-11-17-13-39,11,0.386226,-245.467,0.992902
2020-05-11-17-13-40,10,0.402509,-228.653,0.997302
2020-05-11-17-13-42,11,0.388443,-253.47,0.99353
2020-05-11-17-13-43,11,0.382493,-253.09,0.993269
2020-05-11-17-13-43,11,0.38115,-275.622,0.988914
2020-05-11-17-13-44,11,0.384646,-286.963,0.990481
2020-05-11-17-13-45,12,0.402453,-377.635,0.951843
2020-05-11-17-13-46,12,0.4014,-378.32,0.951793
2020-05-11-17-13-46,12,0.40186,-328.02,0.954532
2020-05-11-17-13-47,11,0.397921,-321.178,0.992351
2020-05-11-17-13-48,11,0.393367,-254.039,0.989291
2020-05-11-17-13-48,11,0.393725,-254.729,0.989694
2020-05-11-17-13-51,10,0.40553,-247.173,0.998813
2020-05-11-17-13-53,12,0.399573,-248.09,0.962729
2020-05-11-17-13-54,11,0.384319,-222.752,0.987031
2020-05-11-17-13-54,11,0.400627,-265.686,0.995752
2020-05-11-17-13-55,11,0.399053,-238.104,0.994789
2020-05-11-17-13-56,11,0.38637,-242.665,0.990837
2020-05-11-17-13-57,11,0.382061,-239.384,0.990427
2020-05-11-17-13-57,11,0.375332,-241.915,0.99274
2020-05-11-17-13-58,11,0.374476,-242.606,0.99276
2020-05-11-17-14-01,11,0.402797,-283.812,0.991448
2020-05-11-17-14-01,11,0.402904,-280.924,0.991135
2020-05-11-17-14-02,12,0.413666,-252.547,0.955101
2020-05-11-17-14-03,12,0.413828,-253.598,0.954716
2020-05-11-17-14-05,11,0.447307,-251.222,0.964901
2020-05-11-17-14-06,11,0.447887,-251.932,0.966774
2020-05-11-17-14-09,11,0.382065,-265.627,0.991329
2020-05-11-17-14-09,11,0.382243,-266.082,0.991039
2020-05-11-17-14-12,12,0.323814,-351.305,0.524181
2020-05-11-17-14-14,12,0.402962,-256.072,0.962663
2020-05-11-17-14-18,12,0.245389,-286.51,0.343882
2020-05-11-17-14-20,12,0.419398,-310.729,0.956611
2020-05-11-17-14-25,12,0.410238,-309.291,0.951699
2020-05-11-17-14-25,12,0.408627,-310.928,0.952496
2020-05-11-17-14-26,12,0.405177,-284.59,0.958145
2020-05-11-17-14-27,12,0.405091,-285.642,0.959062
2020-05-11-17-14-29,12,0.407475,-272.776,0.963793
2020-05-11-17-14-30,11,0.392802,-266.886,0.991586
2020-05-11-17-14-31,11,0.379985,-246.687,0.989369
2020-05-11-17-14-32,11,0.379239,-246.981,0.988991
2020-05-11-17-14-34,12,0.410771,-256.417,0.948516
2020-05-11-17-14-35,12,0.410666,-252.358,0.950895
2020-05-11-17-14-36,10,0.427686,-288.055,0.997876
2020-05-11-17-14-38,11,0.396832,-323.141,0.991407
2020-05-11-17-14-38,11,0.405951,-321.296,0.990806
2020-05-11-17-14-39,12,0.240357,-286.115,0.346363
2020-05-11-17-14-41,12,0.416417,-259.205,0.957433
2020-05-11-17-14-42,11,0.410269,-249.861,0.992462
2020-05-11-17-14-42,11,0.380196,-247.26,0.992407
2020-05-11-17-14-43,11,0.380774,-247.967,0.992165
2020-05-11-17-14-44,11,0.380739,-247.967,0.992169
2020-05-11-17-14-45,11,0.380739,-247.967,0.992169
2020-05-11-17-14-45,11,0.380739,-247.967,0.992169
2020-05-11-17-14-46,11,0.380243,-248.314,0.992131
2020-05-11-17-14-51,11,0.376678,-240.46,0.991808
2020-05-11-17-14-53,12,0.397159,-243.853,0.952773
2020-05-11-17-14-54,11,0.383285,-251.406,0.985917
2020-05-11-17-14-55,11,0.384382,-242.657,0.986421
2020-05-11-17-14-59,12,0.404747,-243.177,0.955353
2020-05-11-17-15-00,12,0.40397,-244.53,0.953329
2020-05-11-17-15-02,12,0.422229,-261.645,0.956776
2020-05-11-17-15-05,12,0.40363,-247.115,0.954727
2020-05-11-17-15-06,12,0.408207,-235.201,0.959419
2020-05-11-17-15-06,11,0.392216,-321.134,0.990723
2020-05-11-17-15-07,12,0.411483,-323.485,0.964968
2020-05-11-17-15-10,11,0.394157,-249.577,0.986772
2020-05-11-17-15-12,12,0.42206,-283.055,0.954636
2020-05-11-17-15-15,12,0.418567,-256.644,0.944097
2020-05-11-17-15-16,11,0.414189,-248.26,0.989631
2020-05-11-17-15-17,11,0.383505,-241.067,0.989765
2020-05-11-17-15-17,11,0.38621,-221.602,0.988513
2020-05-11-17-15-18,11,0.356034,-275.664,0.98903
2020-05-11-17-15-19,11,0.355554,-261.773,0.985754
2020-05-11-17-15-19,11,0.364961,-337.573,0.990034
2020-05-11-17-15-20,11,0.361022,-331.674,0.988755
2020-05-11-17-15-21,11,0.369658,-292.693,0.990585
2020-05-11-17-15-22,11,0.365154,-286.987,0.991643
2020-05-11-17-15-22,11,0.382577,-258.95,0.990271
2020-05-11-17-15-23,11,0.380914,-257.04,0.991207
2020-05-11-17-15-24,11,0.398888,-295.896,0.993093
2020-05-11-17-15-25,11,0.397924,-295.953,0.993732
2020-05-11-17-15-27,12,0.433127,-281.033,0.95618
2020-05-11-17-15-28,11,0.418438,-270.528,0.990505
2020-05-11-17-15-29,12,0.419572,-290.029,0.955732
2020-05-11-17-15-29,12,0.418295,-290.831,0.955194
2020-05-11-17-15-34,11,0.386696,-266.317,0.991735
2020-05-11-17-15-35,10,0.412771,-244.803,0.999506
2020-05-11-17-15-38,12,0.418293,-325.371,0.955032
2020-05-11-17-15-39,12,0.418344,-327.942,0.954845
2020-05-11-17-15-42,11,0.401234,-242.637,0.99105
2020-05-11-17-15-42,11,0.400044,-242.165,0.991648
2020-05-11-17-15-43,12,0.39779,-379.912,0.958612
2020-05-11-17-15-44,12,0.397962,-381.076,0.961043
2020-05-11-17-15-47,11,0.381377,-309.496,0.991228
2020-05-11-17-15-47,11,0.380449,-310.513,0.991188
2020-05-11-17-15-48,11,0.391568,-276.869,0.98913
2020-05-11-17-15-49,11,0.388256,-274.711,0.98768
2020-05-11-17-15-51,11,0.391555,-236.35,0.992888
2020-05-11-17-15-52,11,0.39155,-236.497,0.992787
2020-05-11-17-15-55,11,0.391969,-235.14,0.992184
2020-05-11-17-15-55,12,0.417764,-238.861,0.971365
2020-05-11-17-15-56,12,0.422968,-421.961,0.956945
2020-05-11-17-15-57,12,0.420646,-423.131,0.958184
2020-05-11-17-15-58,12,0.420721,-423.313,0.957467
2020-05-11-17-15-58,12,0.419993,-423.295,0.957316
2020-05-11-17-15-59,12,0.419593,-423.531,0.957487
2020-05-11-17-16-00,12,0.419197,-423.731,0.957442
2020-05-11-17-16-04,11,0.395,-264.652,0.989236
2020-05-11-17-16-09,12,0.401957,-333.551,0.953946
2020-05-11-17-16-11,12,0.373336,-396.51,0.622878
2020-05-11-17-16-13,11,0.379132,-215.851,0.987935
2020-05-11-17-16-14,11,0.393762,-243.868,0.987113
2020-05-11-17-16-15,11,0.396213,-247.738,0.98862
2020-05-11-17-16-15,11,0.394893,-358.278,0.991586
2020-05-11-17-16-16,11,0.39157,-354.325,0.990029
2020-05-11-17-16-17,11,0.393158,-260.263,0.988082
2020-05-11-17-16-18,11,0.394008,-249.413,0.990484
2020-05-11-17-16-18,12,0.423946,-312.818,0.957153
2020-05-11-17-16-19,12,0.423134,-312.768,0.956241
2020-05-11-17-16-20,10,0.424105,-301.491,0.997225
2020-05-11-17-16-23,11,0.382147,-233.3,0.990682
2020-05-11-17-16-24,11,0.38293,-228.129,0.991192
2020-05-11-17-16-27,11,0.379948,-239.954,0.992135
2020-05-11-17-16-27,11,0.379503,-240.262,0.991827
2020-05-11-17-16-28,11,0.379141,-240.317,0.991879
2020-05-11-17-16-31,12,0.387577,-250.633,0.953565
2020-05-11-17-16-32,10,0.397334,-225.857,0.999156
2020-05-11-17-16-35,11,0.393909,-381.091,0.98976
2020-05-11-17-16-36,11,0.394609,-380.783,0.989715
2020-05-11-17-16-37,11,0.394607,-380.439,0.989262
2020-05-11-17-16-39,11,0.396154,-328.385,0.988971
2020-05-11-17-16-42,11,0.392994,-259.541,0.990422
2020-05-11-17-16-43,11,0.393074,-259.504,0.990439
2020-05-11-17-16-43,11,0.386827,-258.862,0.987198
2020-05-11-17-16-44,10,0.327014,-176.145,0.991089
2020-05-11-17-16-46,11,0.383091,-241.904,0.991873
2020-05-11-17-16-49,11,0.374047,-256.121,0.985553
2020-05-11-17-16-49,10,0.401587,-259.311,0.998095
2020-05-11-17-16-51,11,0.389602,-407.832,0.989251
2020-05-11-17-16-52,11,0.386221,-398.712,0.98563
2020-05-11-17-16-54,11,0.370332,-331.799,0.98218
2020-05-11-17-16-57,10,0.377463,-364.608,0.986239
2020-05-11-17-16-59,11,0.385397,-278.987,0.987887
2020-05-11-17-17-00,11,0.386277,-279.259,0.987509
2020-05-11-17-17-00,11,0.385933,-279.478,0.987411
2020-05-11-17-17-05,11,0.353438,-238.596,0.986609
2020-05-11-17-17-07,11,0.388993,-383.659,0.99027
2020-05-11-17-17-08,11,0.434692,-363.271,0.901616
2020-05-11-17-17-09,11,0.388144,-306.276,0.989249
2020-05-11-17-17-10,12,0.408427,-300,0.96042
2020-05-11-17-17-10,12,0.408637,-300.333,0.96121
2020-05-11-17-17-11,12,0.409127,-300.417,0.960892
2020-05-11-17-17-14,12,0.409009,-340.501,0.954636
2020-05-11-17-17-14,10,0.424529,-352.435,0.99739
2020-05-11-17-17-18,11,0.370312,-364.568,0.989616
2020-05-11-17-17-19,11,0.373811,-375.417,0.989913
2020-05-11-17-17-19,11,0.37352,-375.398,0.989796
2020-05-11-17-17-20,10,0.393589,-378.427,0.997056
2020-05-11-17-17-24,11,0.382753,-326.054,0.991245
2020-05-11-17-17-25,11,0.380709,-320.818,0.990516
2020-05-11-17-17-25,11,0.385705,-240.564,0.989403
2020-05-11-17-17-26,11,0.389401,-219.048,0.988425
2020-05-11-17-17-27,11,0.400733,-271.288,0.990758
2020-05-11-17-17-30,11,0.375203,-307.117,0.988017
2020-05-11-17-17-30,11,0.378251,-294.958,0.98837
2020-05-11-17-17-31,11,0.390605,-251.317,0.989385
2020-05-11-17-17-32,10,0.409261,-240.279,0.998152
2020-05-11-17-17-34,11,0.387858,-247.801,0.994467
2020-05-11-17-17-34,11,0.37945,-244.267,0.992729
2020-05-11-17-17-35,12,0.398458,-255.223,0.954784
2020-05-11-17-17-36,11,0.384091,-246.656,0.993431
2020-05-11-17-17-36,11,0.377804,-244.642,0.990173
2020-05-11-17-17-37,10,0.363464,-247.154,0.989672
2020-05-11-17-17-41,11,0.390412,-267.589,0.987899
2020-05-11-17-17-42,11,0.390766,-253.781,0.988067
2020-05-11-17-17-42,12,0.309381,-358.574,0.525642
2020-05-11-17-17-44,11,0.400915,-245.574,0.991236
2020-05-11-17-17-45,12,0.241874,-283.747,0.342943
2020-05-11-17-17-47,12,0.415314,-255.77,0.951429
2020-05-11-17-17-49,12,0.410021,-300.66,0.952225
2020-05-11-17-17-50,11,0.391191,-266.874,0.991344
2020-05-11-17-17-51,11,0.395345,-249.258,0.98999
2020-05-11-17-17-52,11,0.390536,-226.138,0.989148
2020-05-11-17-17-52,12,0.408165,-287.23,0.953307
2020-05-11-17-17-53,11,0.386039,-265.042,0.991762
2020-05-11-17-17-54,11,0.384646,-286.621,0.990661
2020-05-11-17-17-56,11,0.391742,-308.928,0.992327
2020-05-11-17-17-57,10,0.387971,-307.663,0.990203
2020-05-11-17-18-01,11,0.380827,-319.202,0.991963
2020-05-11-17-18-02,10,0.393676,-322.163,0.998539
2020-05-11-17-18-04,11,0.380786,-238.798,0.989694
2020-05-11-17-18-04,11,0.384894,-236.466,0.989671
2020-05-11-17-18-05,11,0.37132,-371.127,0.991138
2020-05-11-17-18-06,11,0.370803,-371.092,0.990958
2020-05-11-17-18-06,11,0.387946,-235.892,0.992337
2020-05-11-17-18-07,11,0.390969,-211.822,0.993043
2020-05-11-17-18-08,11,0.368759,-270.772,0.990745
2020-05-11-17-18-09,11,0.374637,-263.287,0.991353
2020-05-11-17-18-09,12,0.40007,-248.51,0.95222
2020-05-11-17-18-10,11,0.385742,-239.314,0.991464
2020-05-11-17-18-11,11,0.37447,-238.675,0.992161
2020-05-11-17-18-12,11,0.373767,-238.858,0.991967
2020-05-11-17-18-14,12,0.397611,-295.093,0.956852
2020-05-11-17-18-15,12,0.394828,-289.949,0.959581
2020-05-11-17-18-16,11,0.393818,-274.92,0.992593
2020-05-11-17-18-16,12,0.398893,-275.95,0.952182
2020-05-11-17-18-19,11,0.38408,-243.477,0.990664
2020-05-11-17-18-20,11,0.3833,-243.986,0.990617
2020-05-11-17-18-20,11,0.383246,-243.949,0.990702
2020-05-11-17-18-21,11,0.382903,-244.167,0.990886
2020-05-11-17-18-24,12,0.413168,-244.139,0.954301
2020-05-11-17-18-25,12,0.413093,-243.875,0.952519
2020-05-11-17-18-27,11,0.371705,-277.847,0.983934
2020-05-11-17-18-28,11,0.36479,-291.089,0.979868
2020-05-11-17-18-29,11,0.385138,-241.937,0.988508
2020-05-11-17-18-29,11,0.388176,-240.423,0.987942
2020-05-11-17-18-32,11,0.391585,-243.102,0.990543
2020-05-11-17-18-33,11,0.389904,-252.74,0.989469
2020-05-11-17-18-33,11,0.387391,-314.749,0.990595
2020-05-11-17-18-34,10,0.409152,-271.885,0.996598
2020-05-11-17-18-36,11,0.385037,-306.533,0.990837
2020-05-11-17-18-37,10,0.402425,-319.983,0.998287
2020-05-11-17-18-40,12,0.398633,-262.84,0.95818
2020-05-11-17-18-43,11,0.372872,-240.853,0.989303
2020-05-11-17-18-44,11,0.373754,-215.912,0.989426
2020-05-11-17-18-45,12,0.399592,-242.279,0.959509
2020-05-11-17-18-45,12,0.398816,-242.864,0.959791
2020-05-11-17-18-48,12,0.30409,-329.687,0.47056
2020-05-11-17-18-50,12,0.408439,-358.339,0.957503
2020-05-11-17-18-50,12,0.297106,-373.742,0.923418
2020-05-11-17-18-56,11,0.408318,-238.808,0.991535
2020-05-11-17-18-57,11,0.414368,-230.459,0.991555
2020-05-11-17-18-58,12,0.412464,-335.146,0.955736
2020-05-11-17-18-58,12,0.41063,-331.142,0.956117
2020-05-11-17-18-59,11,0.381713,-248.201,0.991491
2020-05-11-17-19-00,11,0.381772,-248.986,0.991847
2020-05-11-17-19-00,10,0.400855,-237.935,0.999384
2020-05-11-17-19-02,11,0.37778,-351.493,0.990641
2020-05-11-17-19-03,11,0.378533,-348.401,0.991229
2020-05-11-17-19-04,11,0.414469,-298.47,0.989368
2020-05-11-17-19-05,12,0.433619,-306.935,0.948479
2020-05-11-17-19-05,10,0.438691,-304.924,0.997696
2020-05-11-17-19-07,12,0.41846,-341.293,0.954995
2020-05-11-17-19-08,10,0.426759,-338.161,0.997285
2020-05-11-17-19-10,11,0.378898,-274.705,0.990312
2020-05-11-17-19-10,11,0.376266,-269.882,0.989649
2020-05-11-17-19-11,12,0.417261,-292.023,0.959212
2020-05-11-17-19-12,11,0.40673,-293.081,0.991949
2020-05-11-17-19-13,12,0.241756,-285.669,0.343136
2020-05-11-17-19-14,11,0.383006,-230.429,0.990375
2020-05-11-17-19-15,11,0.394677,-268.242,0.98814
2020-05-11-17-19-16,11,0.392347,-264.144,0.986275
2020-05-11-17-19-19,11,0.421804,-265.737,0.989053
2020-05-11-17-19-19,11,0.422274,-246.617,0.988121
2020-05-11-17-19-20,11,0.395286,-259.248,0.992289
2020-05-11-17-19-21,11,0.395315,-260.557,0.991971
2020-05-11-17-19-23,12,0.27674,-319.162,0.425508
2020-05-11-17-19-25,10,0.400217,-288.523,0.998375
2020-05-11-17-19-27,11,0.394933,-293.009,0.989952
2020-05-11-17-19-28,11,0.406199,-298.962,0.99009
2020-05-11-17-19-28,12,0.400156,-353.113,0.955485
2020-05-11-17-19-29,12,0.399958,-353.281,0.955203
2020-05-11-17-19-32,11,0.370561,-360.825,0.991784
2020-05-11-17-19-33,11,0.372797,-357.479,0.992435
2020-05-11-17-19-35,12,0.0435558,-315.721,0.0443474
2020-05-11-17-19-37,12,0.420957,-442.865,0.948068
2020-05-11-17-19-40,11,0.392071,-242.69,0.990468
2020-05-11-17-19-40,11,0.388995,-238.277,0.990441
2020-05-11-17-19-41,11,0.40411,-361.676,0.990677
2020-05-11-17-19-42,11,0.400408,-378.107,0.989981
2020-05-11-17-19-42,11,0.385165,-248.504,0.990531
2020-05-11-17-19-43,11,0.383384,-245.265,0.991467
2020-05-11-17-19-44,11,0.380332,-242.451,0.991575
2020-05-11-17-19-45,11,0.37822,-240.699,0.991696
2020-05-11-17-19-45,11,0.38771,-242.124,0.986849
2020-05-11-17-19-46,11,0.384756,-238.535,0.986027
2020-05-11-17-19-47,11,0.377413,-242.196,0.989808
2020-05-11-17-19-48,11,0.376106,-241.944,0.989455
2020-05-11-17-19-48,12,0.246617,-288.455,0.341888
2020-05-11-17-19-50,11,0.387971,-241.267,0.98906
2020-05-11-17-19-53,11,0.37456,-255.402,0.990991
2020-05-11-17-19-54,11,0.372384,-249.645,0.990035
2020-05-11-17-19-54,11,0.380438,-295.564,0.988508
2020-05-11-17-19-55,11,0.381088,-296.384,0.988358
2020-05-11-17-19-58,11,0.392642,-267.844,0.989727
2020-05-11-17-19-58,11,0.39519,-259.911,0.987514
2020-05-11-17-19-59,11,0.400204,-251.013,0.98982
2020-05-11-17-20-00,11,0.399731,-251.996,0.989988
2020-05-11-17-20-02,11,0.389981,-254.515,0.988281
2020-05-11-17-20-05,11,0.393146,-279.434,0.987795
2020-05-11-17-20-06,11,0.392811,-279.655,0.98781
2020-05-11-17-20-06,10,0.41377,-278.44,0.999007
2020-05-11-17-20-08,12,0.433581,-282.861,0.956891
2020-05-11-17-20-09,11,0.418068,-279.226,0.988372
2020-05-11-17-20-10,12,0.405991,-264.656,0.966751
2020-05-11-17-20-10,11,0.384396,-258.417,0.988329
2020-05-11-17-20-11,11,0.379374,-249.423,0.987852
2020-05-11-17-20-12,11,0.379261,-249.899,0.987852
2020-05-11-17-20-15,12,0.395499,-257.94,0.951337
2020-05-11-17-20-15,12,0.395966,-258.424,0.951498
2020-05-11-17-20-16,10,0.395011,-241.734,0.997675
2020-05-11-17-20-18,11,0.39185,-310.504,0.987748
2020-05-11-17-20-19,11,0.392012,-311.451,0.988011
2020-05-11-17-20-21,11,0.388453,-315.214,0.990608
2020-05-11-17-20-22,11,0.389194,-310.61,0.990983
2020-05-11-17-20-23,11,0.394058,-269.363,0.9883
2020-05-11-17-20-23,10,0.41809,-269.789,0.998092
2020-05-11-17-20-29,11,0.399702,-281.388,0.989391
2020-05-11-17-20-30,11,0.393248,-286.105,0.987159
2020-05-11-17-20-30,12,0.387055,-299.796,0.991426
2020-05-11-17-20-31,11,0.388311,-310.888,0.991185
2020-05-11-17-20-34,12,0.395857,-272.708,0.959817
2020-05-11-17-20-36,11,0.37952,-306.532,0.988283
2020-05-11-17-20-37,11,0.376846,-297.229,0.988521
2020-05-11-17-20-38,11,0.402226,-301.116,0.991642
2020-05-11-17-20-38,11,0.400121,-263.167,0.991201
2020-05-11-17-20-39,12,0.418685,-247.406,0.958798
2020-05-11-17-20-42,11,0.385517,-257.332,0.988365
2020-05-11-17-20-42,11,0.384514,-265.825,0.989748
2020-05-11-17-20-45,12,0.394429,-323.048,0.96292
2020-05-11-17-20-46,11,0.383499,-314.555,0.992664
2020-05-11-17-20-47,11,0.398935,-297.665,0.991669
2020-05-11-17-20-47,11,0.399342,-308.182,0.990675
2020-05-11-17-20-50,11,0.399991,-335.023,0.991272
2020-05-11-17-20-51,11,0.399361,-329.967,0.990022
2020-05-11-17-20-53,11,0.413006,-308.299,0.989659
2020-05-11-17-20-54,11,0.411982,-309.027,0.989133
2020-05-11-17-20-55,11,0.377295,-272.697,0.989539
2020-05-11-17-20-55,11,0.379078,-288.75,0.989536
2020-05-11-17-20-58,12,0.397003,-286.878,0.947394
2020-05-11-17-20-59,11,0.380967,-276.339,0.989464
2020-05-11-17-20-59,11,0.358756,-298.789,0.983678
2020-05-11-17-21-00,11,0.364024,-289.918,0.986215
2020-05-11-17-21-03,11,0.402332,-290.864,0.989162
2020-05-11-17-21-03,11,0.399294,-287.784,0.989028
2020-05-11-17-21-04,11,0.380169,-282.931,0.991974
2020-05-11-17-21-05,11,0.381397,-292.353,0.992891
2020-05-11-17-21-07,12,0.40574,-299.745,0.954865
2020-05-11-17-21-08,11,0.388913,-288.187,0.991757
2020-05-11-17-21-09,11,0.386189,-316.204,0.992373
2020-05-11-17-21-10,11,0.385961,-317.207,0.993133
2020-05-11-17-21-12,12,0.4067,-343.69,0.947013
2020-05-11-17-21-13,12,0.407378,-343.759,0.946809
2020-05-11-17-21-16,11,0.395007,-286.487,0.99097
2020-05-11-17-21-16,11,0.394321,-286.65,0.991202
2020-05-11-17-21-19,11,0.391618,-288.952,0.991345
2020-05-11-17-21-20,11,0.399237,-294.827,0.991941
2020-05-11-17-21-20,12,0.398564,-262.637,0.950208
2020-05-11-17-21-23,11,0.375934,-229.082,0.9894
2020-05-11-17-21-24,12,0.401027,-339.212,0.960577
2020-05-11-17-21-24,11,0.389017,-332.583,0.986422
2020-05-11-17-21-25,11,0.400331,-309.508,0.989249
2020-05-11-17-21-26,11,0.399576,-304.998,0.98962
2020-05-11-17-21-27,10,0.420782,-321.492,0.998703
2020-05-11-17-21-28,11,0.405623,-292.895,0.985642
2020-05-11-17-21-29,11,0.413399,-292.784,0.986341
2020-05-11-17-21-30,11,0.412127,-263.483,0.987858
